Position, Score, Word, FirstLetterScore, SecondLetterScore, ThirdLetterScore, FourthLetterScore, FifthLetterScore
00001,  121,  caret,  [23, 25, 25, 25, 23]
00002,  121,  carte,  [23, 25, 25, 23, 25]
00003,  121,  sorta,  [25, 24, 25, 23, 24]
00004,  120,  porae,  [22, 24, 25, 24, 25]
00005,  120,  sorel,  [25, 24, 25, 25, 21]
00006,  119,  borel,  [24, 24, 25, 25, 21]
00007,  119,  carle,  [23, 25, 25, 21, 25]
00008,  119,  coate,  [23, 24, 24, 23, 25]
00009,  119,  serai,  [25, 23, 25, 24, 22]
00010,  119,  soral,  [25, 24, 25, 24, 21]
00011,  118,  boite,  [24, 24, 22, 23, 25]
00012,  118,  bonie,  [24, 24, 23, 22, 25]
00013,  118,  boral,  [24, 24, 25, 24, 21]
00014,  118,  buret,  [24, 21, 25, 25, 23]
00015,  118,  conte,  [23, 24, 23, 23, 25]
00016,  118,  coria,  [23, 24, 25, 22, 24]
00017,  118,  parle,  [22, 25, 25, 21, 25]
00018,  118,  porta,  [22, 24, 25, 23, 24]
00019,  118,  salet,  [25, 25, 20, 25, 23]
00020,  118,  seral,  [25, 23, 25, 24, 21]
00021,  118,  surat,  [25, 21, 25, 24, 23]
00022,  117,  birle,  [24, 22, 25, 21, 25]
00023,  117,  borna,  [24, 24, 25, 20, 24]
00024,  117,  ceria,  [23, 23, 25, 22, 24]
00025,  117,  curet,  [23, 21, 25, 25, 23]
00026,  117,  morae,  [19, 24, 25, 24, 25]
00027,  117,  paren,  [22, 25, 25, 25, 20]
00028,  117,  parti,  [22, 25, 25, 23, 22]
00029,  117,  saine,  [25, 25, 22, 20, 25]
00030,  117,  sarin,  [25, 25, 25, 22, 20]
00031,  117,  soare,  [25, 24, 24, 19, 25]
00032,  116,  coati,  [23, 24, 24, 23, 22]
00033,  116,  conia,  [23, 24, 23, 22, 24]
00034,  116,  curat,  [23, 21, 25, 24, 23]
00035,  116,  curie,  [23, 21, 25, 22, 25]
00036,  116,  perai,  [22, 23, 25, 24, 22]
00037,  116,  poral,  [22, 24, 25, 24, 21]
00038,  116,  sared,  [25, 25, 25, 25, 16]
00039,  116,  senti,  [25, 23, 23, 23, 22]
00040,  116,  solei,  [25, 24, 20, 25, 22]
00041,  116,  sural,  [25, 21, 25, 24, 21]
00042,  115,  barde,  [24, 25, 25, 16, 25]
00043,  115,  bared,  [24, 25, 25, 25, 16]
00044,  115,  blate,  [24, 19, 24, 23, 25]
00045,  115,  boner,  [24, 24, 23, 25, 19]
00046,  115,  caner,  [23, 25, 23, 25, 19]
00047,  115,  curia,  [23, 21, 25, 22, 24]
00048,  115,  manet,  [19, 25, 23, 25, 23]
